short,school_name,subject,number_of_positions,curriculum,school_contact,school_contact_email,school_phone_number,school_address,who_may_be_considered,additional_comments,black_student_achievement_plan_school,cos
Nobel MS,ALFRED B. NOBEL CHARTER MIDDLE,MATH,1,CORE,"BATRA, NIDHI - PRINCIPAL",NXB0873@LAUSD.NET,(818) 773-4700,"9950 TAMPA AVE, NORTHRIDGE, CA 91324","FULLY CREDENTIALED INTERNAL, EXTERNAL AND INTERN APPLICANTS",FOR THE 2026-2027 SCHOOL YEAR,2,CNGA PK/CHTSWRTH COS
Chavez Magnet,CHAVEZ LA ARTES MAG,MATH,1,CORE,"MASCHLER, ANNE - PRINCIPAL",ACM0248@LAUSD.NET,(818) 837-6428,"1001 ARROYO STREET, SAN FERNANDO, CA 91340","FULLY CREDENTIALED INTERNAL, EXTERNAL AND INTERN APPLICANTS",FOR THE 2026-2027 SCHOOL YEAR; 9TH-12TH GRADE,4,SAN FRNNDO/SYLMR COS
Chavez,CHAVEZ LA ASE,MATH,1,CORE,"JENSEN CACHON, ANGELYQUE - PRINCIPAL",AXJ0519@LAUSD.NET,(818) 838-3926,"1001 ARROYO STREET, SAN FERNANDO, CA 91340","FULLY CREDENTIALED INTERNAL, EXTERNAL AND INTERN APPLICANTS",FOR THE 2026-2027 SCHOOL YEAR; N/A,4,SAN FRNNDO/SYLMR COS
Cleveland HS,CLEVELAND CHTR HS,MATH,1,CORE,"DUONG, CINDY - PRINCIPAL",CINDY.DUONG@LAUSD.NET,(818) 885-2300,"8140 VANALDEN AVE, RESEDA, CA 91335","FULLY CREDENTIALED INTERNAL, EXTERNAL AND INTERN APPLICANTS",FOR THE 2026-2027 SCHOOL YEAR,2,CLEVELAND COS
Kennedy HS,KENNEDY SH,MATH,1,CORE,"VAZQUEZ, OSCAR - PRINCIPAL",OXV1741@LAUSD.NET,(818) 271-2900,"11254 GOTHIC AVE, GRANADA HILLS, CA 91344","FULLY CREDENTIALED INTERNAL, EXTERNAL AND INTERN APPLICANTS",FOR THE 2026-2027 SCHOOL YEAR; FLYER - HTTPS://BIT.LY/JFKHS-APMATH-2627,2,KENNDY/NAHS/VAAS COS
Mulholland MS,MULHOLLAND MS,MATH,1,CORE,"SEGAL, RAQUEL - PRINCIPAL",RSEGAL1@LAUSD.NET,(818) 609-2500,"17120 VANOWEN ST, LAKE BALBOA, CA 91406","FULLY CREDENTIALED INTERNAL, EXTERNAL AND INTERN APPLICANTS",FOR THE 2026-2027 SCHOOL YEAR,4,RESEDA COS
Northridge MS,NORTHRIDGE MS MEDICAL/HEALTH CAREERS MAG,MATH,1,CORE,"SANCHEZ, PIEDAD - PRINCIPAL",PPS8982@LAUSD.NET,(818) 678-5100,"17960 CHASE ST, NORTHRIDGE, CA 91325","FULLY CREDENTIALED INTERNAL, EXTERNAL AND INTERN APPLICANTS",FOR THE 2026-2027 SCHOOL YEAR; N/A,4,CLEVELAND COS
Portola MS,PORTOLA CHARTER MS,MATH,1,CORE,"TAPIA, JAVIER - PRINCIPAL",JTAPIA1@LAUSD.NET,(818) 654-3300,"18720 LINNET ST, TARZANA, CA 91356","FULLY CREDENTIALED INTERNAL, EXTERNAL AND INTERN APPLICANTS",FOR THE 2026-2027 SCHOOL YEAR; SINGLE SUBJECT CREDENTIAL,3,TAFT COS
Reseda HS,RESEDA CHARTER HS SCIENCE MAGNET,MATH,1,CORE,"DAMONTE, PIA MARIA - PRINCIPAL",PXD1774@LAUSD.NET,(818) 758-3600,"18230 KITTRIDGE ST, RESEDA, CA 91335","FULLY CREDENTIALED INTERNAL, EXTERNAL AND INTERN APPLICANTS",FOR THE 2026-2027 SCHOOL YEAR; ALGEBRA 1 AND GEOMETRY,3,RESEDA COS
Soces Magnet,SOCES MAG,MATH,1,CORE,"BONNEY, ANABEL - PRINCIPAL",ANABEL.BONNEY@LAUSD.NET,(818) 758-5600,"18605 ERWIN ST, RESEDA, CA 91335","FULLY CREDENTIALED INTERNAL, EXTERNAL AND INTERN APPLICANTS",FOR THE 2026-2027 SCHOOL YEAR; POTENTIAL CANDIDATES SHOULD SEND THEIR INFORMATION TO MRS. MORA (SUSANA.MORA@LAUSD.NET),3,RESEDA COS
