status,job_site,full_url,location,agency_department,position,salary_range,qualification,education_requirement,org_boilerplate,role_description,keywords_swe,keywords_general,keywords_domain,contact_name,contact_phone,contact_email,first_scraped_date,last_scraped_date,last_modified_date
,governmentjobs.com,https://www.governmentjobs.com/jobs/137271-1/engineer-or-project-engineer,"Lynnwood, WA",Alderwood Water and Wastewater District,Engineer or Project Engineer,"Full-Time  | $109,137.60 - $167,481.60 Annually  | Closes in 5 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/138154-1/engineer-aide-junior-engineer-or-engineer-assistant,"Wenatchee, WA",Public Utility District No. 1 of Chelan County,Engineer Aide (Junior Engineer or Engineer Assistant),,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5278197-0/engineer,"Monroe, NC",Union County,Engineer,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5273822-0/engineer,"Various locations in Minneapolis, MN",City of Minneapolis,Engineer,"Full-time  | $77,706.72 - $94,519.36 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5153780-0/engineer,"Fort Myers, FL",Lee County Government,Engineer,"Full-Time Regular  | $100,000.00 - $140,000.00 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/138564-1/engineer,"Warrenton, VA",Town of Warrenton,ENGINEER,"| $91,108.00 - $145,882.00 Annually  | Closes in 3 weeks",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5145589-0/it-engineer,"AZ 85132, AZ",Pinal County,IT Engineer,"Full-Time  | $57,909.00 - $73,834.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/135253-1/engineer,"Ormond Beach, FL",City of Ormond Beach,Engineer,"Full-Time  | $70,846.49 - $113,354.38 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5086910-0/engineer-i,Public Works - Watford City,McKenzie County,Engineer I,Full-Time  | $35.52 - $38.45 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5253225-0/engineer-i,"Midland, TX",City of Midland,Engineer I,"Full-time  | $90,088.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/129910-1/engineer,"Barberton, OH",City of Barberton,Engineer,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5043595-0/engineer,"1003 N. Highway 52, Moncks Corner",BERKELEY COUNTY GOVERNMENT,Engineer,"Full Time  | $72,717.72 - $104,222.67 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4897695-0/engineer,"Henderson KY  42420, KY",City of Henderson Kentucky,Engineer,"Full-Time  | $70,000.00 - $80,000.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/89549-1/engineer,"Marysville, CA",County of Yuba,Engineer,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/86101-1/engineer,"Decatur, GA",DeKalb County,ENGINEER,"Full-Time  | $62,397.00 - $100,460.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/139807-1/senior-engineer-or-associate-engineer,"Truckee, CA",Tahoe-Truckee Sanitation Agency,Senior Engineer or Associate Engineer,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/115477-1/engineer-senior-engineer,"Baldwin, WI",St. Croix County,Engineer / Senior Engineer,"Full-Time  | $85,634.00 - $125,278.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5270617-0/rail-facilities-engineer-principal-engineer-sr-engineer-or-engineer,"Minneapolis, MN",Metropolitan Council,"Rail Facilities Engineer (Principal Engineer, Sr Engineer, or Engineer)",,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5066456-0/engineer-i-engineer-ii-engineer-iii-or-professional-engineer-water-utilities,"Employment Services, FL","City of Lakeland, Civil Service","Engineer I, Engineer II, Engineer III, or Professional Engineer - Water Utilities","Full Time Regular  | $73,840.00 - $147,409.60 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
